::ffff:127.0.0.1 - - [16/Mar/2023:15:59:13 +0000] "GET /api/v1/ADRoutes/sadm HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:39 +0000] "PUT /api/v1/tache/tache1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:39 +0000] "PUT /api/v1/tache/tache/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:39 +0000] "PUT /api/v1/tache/tache/z HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:39 +0000] "DELETE /api/v1/tache/tache/1 HTTP/1.1" 400 89 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:39 +0000] "DELETE /api/v1/tache/tache/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:40 +0000] "DELETE /api/v1/resourceManagement/distributeur/2 HTTP/1.1" 400 100 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:41 +0000] "DELETE /api/v1/resourceManagement/region/4 HTTP/1.1" 400 94 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:41 +0000] "DELETE /api/v1/profileManagement/am/2 HTTP/1.1" 400 86 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:42 +0000] "DELETE /api/v1/profileManagement/client/4 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:42 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:42 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:42 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 404 75 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:42 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:42 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:42 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:42 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:42 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:42 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:42 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:43 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 404 76 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:34:43 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 400 66 "-" "-"
::1 - - [05/Apr/2023:16:39:43 +0000] "GET /api/v1/docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:39:43 +0000] "GET /api/v1/docs/swagger-ui.css HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:39:43 +0000] "GET /api/v1/docs/swagger-ui-bundle.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:39:43 +0000] "GET /api/v1/docs/swagger-ui-init.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:39:43 +0000] "GET /api/v1/docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:39:45 +0000] "GET /api/v1/docs/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:47:22 +0000] "GET /api/v1/docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:47:22 +0000] "GET /api/v1/docs/swagger-ui.css HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:47:22 +0000] "GET /api/v1/docs/swagger-ui-bundle.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:47:22 +0000] "GET /api/v1/docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:47:22 +0000] "GET /api/v1/docs/swagger-ui-init.js HTTP/1.1" 200 102576 "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:47:24 +0000] "GET /api/v1/docs/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:48:19 +0000] "GET /api/v1/docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:48:19 +0000] "GET /api/v1/docs/swagger-ui.css HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:48:19 +0000] "GET /api/v1/docs/swagger-ui-bundle.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:48:19 +0000] "GET /api/v1/docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:48:19 +0000] "GET /api/v1/docs/swagger-ui-init.js HTTP/1.1" 200 102752 "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:48:21 +0000] "GET /api/v1/docs/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:51:08 +0000] "GET /api/v1/docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:51:08 +0000] "GET /api/v1/docs/swagger-ui.css HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:51:08 +0000] "GET /api/v1/docs/swagger-ui-bundle.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:51:08 +0000] "GET /api/v1/docs/swagger-ui-init.js HTTP/1.1" 200 102761 "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:51:08 +0000] "GET /api/v1/docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [05/Apr/2023:16:51:09 +0000] "GET /api/v1/docs/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [05/Apr/2023:16:51:38 +0000] "GET /api/v1/resourceManagement/region HTTP/1.1" 200 112 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:51:53 +0000] "DELETE /api/v1/resourceManagement/region/4 HTTP/1.1" 400 94 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:52:17 +0000] "GET /api/v1/resourceManagement/region HTTP/1.1" 200 112 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:52:45 +0000] "GET /api/v1/resourceManagement/distributeur HTTP/1.1" 200 293 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:52:57 +0000] "DELETE /api/v1/resourceManagement/distributeur/2 HTTP/1.1" 400 100 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:53:21 +0000] "GET /api/v1/profileManagement/am HTTP/1.1" 200 224 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:54:37 +0000] "GET /api/v1/tache/tache/am/2 HTTP/1.1" 200 369 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:54:49 +0000] "DELETE /api/v1/tache/tache/4 HTTP/1.1" 200 338 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:54:57 +0000] "DELETE /api/v1/resourceManagement/distributeur/2 HTTP/1.1" 200 97 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:55:13 +0000] "DELETE /api/v1/profileManagement/am/2 HTTP/1.1" 200 62 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:55:22 +0000] "GET /api/v1/profileManagement/client HTTP/1.1" 200 186 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:55:31 +0000] "DELETE /api/v1/profileManagement/client/4 HTTP/1.1" 200 76 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:55:45 +0000] "GET /api/v1/resourceManagement/region/ HTTP/1.1" 200 112 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:55:56 +0000] "DELETE /api/v1/resourceManagement/region/4 HTTP/1.1" 200 51 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:20 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 105 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:21 +0000] "POST /api/v1/annonce/annonceur HTTP/1.1" 201 109 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:21 +0000] "POST /api/v1/annonce/annonceur HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:21 +0000] "GET /api/v1/annonce/annonceur HTTP/1.1" 200 113 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:21 +0000] "GET /api/v1/annonce/annonceur/2 HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:21 +0000] "GET /api/v1/annonce/annonceur/0 HTTP/1.1" 400 47 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:22 +0000] "PUT /api/v1/annonce/annonceur/2 HTTP/1.1" 200 104 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:22 +0000] "PUT /api/v1/annonce/annonceur/0 HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:22 +0000] "DELETE /api/v1/annonce/annonceur/2 HTTP/1.1" 200 104 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:22 +0000] "DELETE /api/v1/annonce/annonceur/0 HTTP/1.1" 400 47 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:23 +0000] "DELETE /api/v1/profileManagement/client/5 HTTP/1.1" 200 78 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:24 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 201 131 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:24 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:24 +0000] "GET /api/v1/profileManagement/consommateur HTTP/1.1" 200 225 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:24 +0000] "GET /api/v1/profileManagement/consommateur/4 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:24 +0000] "GET /api/v1/profileManagement/consommateur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:25 +0000] "PUT /api/v1/profileManagement/consommateur/4 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:25 +0000] "PUT /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:26 +0000] "DELETE /api/v1/profileManagement/consommateur/4 HTTP/1.1" 200 70 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:26 +0000] "DELETE /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:27 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 111 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:27 +0000] "POST /api/v1/profileManagement/decideur HTTP/1.1" 201 130 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:27 +0000] "POST /api/v1/profileManagement/decideur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:28 +0000] "GET /api/v1/profileManagement/decideur HTTP/1.1" 200 132 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:28 +0000] "GET /api/v1/profileManagement/decideur/2 HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:28 +0000] "GET /api/v1/profileManagement/decideur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:29 +0000] "PUT /api/v1/profileManagement/decideur/2 HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:29 +0000] "PUT /api/v1/profileManagement/decideur/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:30 +0000] "DELETE /api/v1/profileManagement/decideur/2 HTTP/1.1" 200 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:30 +0000] "DELETE /api/v1/profileManagement/decideur/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:30 +0000] "DELETE /api/v1/profileManagement/client/6 HTTP/1.1" 200 84 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:31 +0000] "POST /api/v1/reclamation/reponse HTTP/1.1" 400 91 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:31 +0000] "POST /api/v1/reclamation/reponse HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:31 +0000] "GET /api/v1/reclamation/reponse/1 HTTP/1.1" 404 71 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:31 +0000] "GET /api/v1/reclamation/reponse/999 HTTP/1.1" 404 71 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:31 +0000] "PUT /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:31 +0000] "PUT /api/v1/reclamation/reponse/1 HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:32 +0000] "DELETE /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:32 +0000] "DELETE /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:32 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 201 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:33 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 400 64 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:33 +0000] "GET /api/v1/resourceManagement/region HTTP/1.1" 200 113 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:33 +0000] "GET /api/v1/resourceManagement/region/5 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:33 +0000] "GET /api/v1/resourceManagement/region/0 HTTP/1.1" 404 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:33 +0000] "PUT /api/v1/resourceManagement/region/5 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:33 +0000] "PUT /api/v1/resourceManagement/region/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:34 +0000] "DELETE /api/v1/resourceManagement/region/5 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:34 +0000] "DELETE /api/v1/resourceManagement/region/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:34 +0000] "POST /api/v1/resourceManagement/supplement/ HTTP/1.1" 201 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:34 +0000] "GET /api/v1/resourceManagement/supplement/ HTTP/1.1" 200 53 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:36 +0000] "POST /api/v1/resourceManagement/boisson/2 HTTP/1.1" 404 58 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:37 +0000] "POST /api/v1/resourceManagement/boisson/9999 HTTP/1.1" 404 58 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:37 +0000] "POST /api/v1/resourceManagement/boisson2 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:37 +0000] "GET /api/v1/resourceManagement/boisson/2/1 HTTP/1.1" 404 52 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:37 +0000] "GET /api/v1/resourceManagement/boisson/available/2 HTTP/1.1" 200 30 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:37 +0000] "GET /api/v1/resourceManagement/boisson/2 HTTP/1.1" 404 49 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:38 +0000] "GET /api/v1/resourceManagement/supplement/2 HTTP/1.1" 200 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:38 +0000] "PUT /api/v1/resourceManagement/supplement/2 HTTP/1.1" 200 58 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:38 +0000] "DELETE /api/v1/resourceManagement/supplement/2 HTTP/1.1" 200 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:38 +0000] "PUT /api/v1/resourceManagement/boisson/2/1 HTTP/1.1" 400 72 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:38 +0000] "DELETE /api/v1/resourceManagement/boisson/specific/2/1 HTTP/1.1" 404 119 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:39 +0000] "DELETE /api/v1/resourceManagement/boisson/all/1 HTTP/1.1" 404 79 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:39 +0000] "GET /api/v1 HTTP/1.1" 200 44 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:39 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 102 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:40 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 201 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:40 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 201 124 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:41 +0000] "POST /api/v1/resourceManagement/distributeur HTTP/1.1" 201 159 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:42 +0000] "POST /api/v1/tache/tache HTTP/1.1" 201 338 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:42 +0000] "POST /api/v1/tache/tache HTTP/1.1" 400 64 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:42 +0000] "GET /api/v1/tache/tache/am/3 HTTP/1.1" 200 369 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:43 +0000] "GET /api/v1/tache/tache/distributeur/3 HTTP/1.1" 200 357 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:43 +0000] "GET /api/v1/tache/tache/5 HTTP/1.1" 200 338 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:43 +0000] "GET /api/v1/tache/tache-1 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:43 +0000] "PUT /api/v1/tache/tache5 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:43 +0000] "PUT /api/v1/tache/tache/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:43 +0000] "PUT /api/v1/tache/tache/z HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:43 +0000] "DELETE /api/v1/tache/tache/5 HTTP/1.1" 200 338 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:43 +0000] "DELETE /api/v1/tache/tache/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:44 +0000] "DELETE /api/v1/tache/tache/5 HTTP/1.1" 400 89 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:44 +0000] "DELETE /api/v1/resourceManagement/distributeur/3 HTTP/1.1" 200 97 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:45 +0000] "DELETE /api/v1/resourceManagement/region/6 HTTP/1.1" 200 51 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:45 +0000] "DELETE /api/v1/profileManagement/am/3 HTTP/1.1" 200 62 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:46 +0000] "DELETE /api/v1/profileManagement/client/7 HTTP/1.1" 200 76 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:46 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:46 +0000] "POST /api/v1/auth/ac/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:46 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 404 75 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:46 +0000] "POST /api/v1/auth/adm/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:46 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 404 74 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:47 +0000] "POST /api/v1/auth/am/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:47 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:47 +0000] "POST /api/v1/auth/customer/register HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:47 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:47 +0000] "POST /api/v1/auth/customer/login HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:47 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 404 76 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:16:58:47 +0000] "POST /api/v1/auth/sadm/login HTTP/1.1" 400 66 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:12 +0000] "GET /api/v1/resourceManagement/region HTTP/1.1" 200 88 "-" "insomnia/2023.1.0"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:35 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 105 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:35 +0000] "DELETE /api/v1/profileManagement/client/8 HTTP/1.1" 200 78 "-" "-"
::ffff:127.0.0.1 - - [05/Apr/2023:17:00:37 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 201 131 "-" "-"
